# slug	section	url
ghuloum-an-incremental-approach-to-compiler-construction-2	1	http://scheme2006.cs.uchicago.edu/11-ghuloum.pdf
keep-a-nanopass-framework-for-commercial-compiler-developm	2	https://andykeep.com/pubs/dissertation.pdf
keep-dybvig-nanopass-preprint	2	https://andykeep.com/pubs/np-preprint.pdf
flanagan-sabry-duba-felleisen-the-essence-of-compiling-wit	4	https://users.soe.ucsc.edu/~cormac/papers/pldi93.pdf
appel-ssa-is-functional-programming-1998	4	https://www.cs.princeton.edu/~appel/papers/ssafun.pdf
shivers-control-flow-analysis-of-higher-order-languages-19	6	https://www.ccs.neu.edu/home/shivers/papers/diss.pdf
cartwright-fagan-soft-typing-retrospective	6	https://www.cs.rice.edu/~javaplt/papers/sigplan39-4.pdf
aiken-wimmers-lakshman-soft-typing-with-conditional-types-	6	https://theory.stanford.edu/~aiken/publications/papers/popl94.pdf
cousot-cousot-abstract-interpretation-popl-1977	7	https://www.di.ens.fr/~cousot/COUSOTpapers/publications.www/CousotCousot-POPL-77-ACM-p238--252-1977.pdf
min-the-octagon-abstract-domain-2006	7	https://arxiv.org/pdf/cs/0703084
logozzo-f-hndrich-pentagons-2008-2010	7	https://web.archive.org/web/2020/https://www.microsoft.com/en-us/research/wp-content/uploads/2009/01/pentagons.pdf
bod-k-gupta-sarkar-abcd-eliminating-array-bounds-checks-on	8	https://www.classes.cs.uchicago.edu/archive/2006/spring/32630-1/papers/p321-bodik.pdf
larsen-amarasinghe-exploiting-superword-level-parallelism-	9	https://groups.csail.mit.edu/cag/slp/SLP-PLDI-2000.pdf
leroy-unboxed-objects-and-polymorphic-typing-popl-1992	10	https://xavierleroy.org/publi/unboxed-polymorphism.pdf
serrano-weis-bigloo-a-portable-and-optimizing-compiler-for	10	https://www-sop.inria.fr/members/Manuel.Serrano/publi/serrano-sac95.pdf
poletto-sarkar-linear-scan-register-allocation-toplas-1999	11	https://web.cs.ucla.edu/~palsberg/course/cs132/linearscan.pdf
appel-simple-generational-garbage-collection-and-fast-allo	12	https://www.cs.princeton.edu/~appel/papers/143.pdf
abelson-sussman-sicp	13	https://web.mit.edu/6.001/6.037/sicp.pdf
chambers-ungar-an-efficient-implementation-of-self-oopsla-	14	https://bibliography.selflanguage.org/_static/implementation.pdf
h-lzle-ungar-optimizing-dynamically-dispatched-calls-with-	14	https://bibliography.selflanguage.org/_static/type-feedback.pdf
chambers-ungar-customization-optimizing-compiler-technolog	14	https://people.cs.umass.edu/~emery/classes/cmpsci710-spring2003/p146-chambers.pdf
cytron-ferrante-rosen-wegman-zadeck-efficiently-computing-	15	https://c9x.me/compile/bib/ssa.pdf
same-mirror	15	https://www.cs.utexas.edu/~pingali/CS380C/2010/papers/ssaCytron.pdf
braun-et-al-simple-and-efficient-construction-of-static-si	15	https://c9x.me/compile/bib/braun13cc.pdf
cooper-harvey-kennedy-a-simple-fast-dominance-algorithm	15	https://c9x.me/compile/bib/quickdom.pdf
rastello-et-al-ssa-based-compiler-design-the-ssa-book	15	https://pfalcon.github.io/ssabook/latest/book-full.pdf
wegman-zadeck-constant-propagation-with-conditional-branch	16	https://c9x.me/compile/bib/constpropssa.pdf
click-global-value-numbering-and-code-motion	16	https://c9x.me/compile/bib/click-gvn.pdf
aho-ganapathi-tjiang-code-generation-using-tree-matching-a	17	https://c9x.me/compile/bib/twig.pdf
fraser-hanson-proebsting-engineering-a-simple-efficient-co	17	https://c9x.me/compile/bib/iburg.pdf
george-appel-iterated-register-coalescing-toplas-1996	18	https://c9x.me/compile/bib/irc.pdf
wimmer-franz-linear-scan-register-allocation-on-ssa-form-c	18	https://c9x.me/compile/bib/Wimmer10a.pdf
steensgaard-points-to-analysis-in-almost-linear-time-popl-	19	https://www.cs.cornell.edu/courses/cs711/2005fa/papers/steensgaard-popl96.pdf
lattner-adve-llvm-a-compilation-framework-for-lifelong-pro	20	https://llvm.org/pubs/2004-01-30-CGO-LLVM.pdf
willsey-et-al-egg-fast-and-extensible-equality-saturation-	20	https://arxiv.org/pdf/2004.03082
